metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.071, 20.542, 19.185, 19.183, 18.709", "s, s, s, s, s"
train metadata time, 101.690, s
train raw read time per epoch, "26.600, 30.803, 26.111, 27.902, 25.264", "s, s, s, s, s"
train total raw read time, 136.680, s
train raw read rate per epoch, "151.576, 130.897, 154.417, 144.506, 159.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.198, MB/s
train observed time per epoch, "74.379, 74.945, 78.155, 79.461, 78.594", "s, s, s, s, s"
train observed time, 385.533, s
train observed rate per epoch, "56.414, 55.970, 53.583, 52.669, 53.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.381, MB/s
train throughput samples per second per epoch, "0.847, 0.841, 0.806, 0.793, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.818, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.328, MB/s
train io stdev, 1.400, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.791, 4.542, 4.188, 4.056, 4.211", "s, s, s, s, s"
eval metadata time, 21.788, s
eval raw read time per epoch, "10.115, 8.649, 9.635, 6.056, 7.675", "s, s, s, s, s"
eval total raw read time, 42.129, s
eval raw read rate per epoch, "101.089, 118.255, 105.857, 168.800, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.685, MB/s
eval observed time per epoch, "30.239, 26.799, 28.198, 26.617, 27.234", "s, s, s, s, s"
eval observed time, 139.086, s
eval observed rate per epoch, "37.027, 42.288, 39.978, 42.608, 41.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.688, MB/s
eval throughput samples per second per epoch, "0.529, 0.597, 0.567, 0.601, 0.588", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.576, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 36.892, MB/s
eval io stdev, 1.688, MB/s
