metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.930, 17.015, 15.827, 16.107, 16.082", "s, s, s, s, s"
train metadata time, 81.960, s
train raw read time per epoch, "21.865, 22.870, 24.520, 24.392, 24.341", "s, s, s, s, s"
train total raw read time, 117.989, s
train raw read rate per epoch, "184.400, 176.303, 164.437, 165.297, 165.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.216, MB/s
train observed time per epoch, "74.530, 75.056, 78.304, 79.401, 78.544", "s, s, s, s, s"
train observed time, 385.836, s
train observed rate per epoch, "56.294, 55.884, 53.477, 52.709, 53.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.334, MB/s
train throughput samples per second per epoch, "0.845, 0.839, 0.805, 0.793, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.285, MB/s
train io stdev, 1.353, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.290, 3.888, 4.090, 3.855, 4.027", "s, s, s, s, s"
eval metadata time, 20.150, s
eval raw read time per epoch, "6.906, 6.601, 7.156, 5.602, 6.355", "s, s, s, s, s"
eval total raw read time, 32.621, s
eval raw read rate per epoch, "147.819, 154.495, 143.051, 182.151, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.078, MB/s
eval observed time per epoch, "29.874, 26.738, 28.203, 26.592, 27.206", "s, s, s, s, s"
eval observed time, 138.613, s
eval observed rate per epoch, "37.522, 42.395, 39.970, 42.651, 41.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.825, MB/s
eval throughput samples per second per epoch, "0.536, 0.598, 0.567, 0.602, 0.588", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.578, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 37.007, MB/s
eval io stdev, 1.565, MB/s
