metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.141, 14.238, 13.801, 14.870, 14.573", "s, s, s, s, s"
train metadata time, 71.623, s
train raw read time per epoch, "20.350, 21.383, 25.203, 23.958, 22.764", "s, s, s, s, s"
train total raw read time, 113.658, s
train raw read rate per epoch, "198.134, 188.562, 159.978, 168.294, 177.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.418, MB/s
train observed time per epoch, "74.423, 74.526, 78.193, 79.206, 78.328", "s, s, s, s, s"
train observed time, 384.675, s
train observed rate per epoch, "56.379, 56.298, 53.556, 52.845, 53.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.507, MB/s
train throughput samples per second per epoch, "0.847, 0.845, 0.806, 0.795, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.819, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.444, MB/s
train io stdev, 1.401, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.808, 2.806, 3.321, 3.059, 3.289", "s, s, s, s, s"
eval metadata time, 16.282, s
eval raw read time per epoch, "6.244, 6.157, 7.551, 5.667, 6.393", "s, s, s, s, s"
eval total raw read time, 32.011, s
eval raw read rate per epoch, "163.078, 165.938, 135.421, 180.244, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.361, MB/s
eval observed time per epoch, "29.734, 27.000, 28.167, 26.638, 27.070", "s, s, s, s, s"
eval observed time, 138.608, s
eval observed rate per epoch, "37.716, 41.939, 40.026, 42.571, 41.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.814, MB/s
eval throughput samples per second per epoch, "0.538, 0.593, 0.568, 0.601, 0.591", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.578, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 36.997, MB/s
eval io stdev, 1.455, MB/s
