metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.868, 15.844, 16.054, 17.567, 15.994", "s, s, s, s, s"
train metadata time, 81.327, s
train raw read time per epoch, "17.317, 21.202, 23.407, 25.322, 21.502", "s, s, s, s, s"
train total raw read time, 108.750, s
train raw read rate per epoch, "232.832, 190.169, 172.257, 159.227, 187.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.400, MB/s
train observed time per epoch, "74.410, 75.863, 78.048, 79.527, 78.394", "s, s, s, s, s"
train observed time, 386.242, s
train observed rate per epoch, "56.389, 55.266, 53.658, 52.623, 53.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.270, MB/s
train throughput samples per second per epoch, "0.847, 0.830, 0.807, 0.792, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 52.225, MB/s
train io stdev, 1.263, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.270, 4.561, 4.449, 3.982, 5.067", "s, s, s, s, s"
eval metadata time, 23.329, s
eval raw read time per epoch, "6.172, 5.268, 6.577, 5.126, 5.748", "s, s, s, s, s"
eval total raw read time, 28.892, s
eval raw read rate per epoch, "164.985, 193.596, 155.448, 199.317, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.775, MB/s
eval observed time per epoch, "29.813, 26.615, 28.476, 27.055, 27.505", "s, s, s, s, s"
eval observed time, 139.464, s
eval observed rate per epoch, "37.606, 42.611, 39.548, 41.844, 41.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.540, MB/s
eval throughput samples per second per epoch, "0.537, 0.601, 0.562, 0.591, 0.582", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.575, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 36.771, MB/s
eval io stdev, 1.470, MB/s
