metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.278, 22.170, 18.554, 19.474, 19.001", "s, s, s, s, s"
train metadata time, 101.478, s
train raw read time per epoch, "27.044, 26.838, 25.213, 26.635, 28.392", "s, s, s, s, s"
train total raw read time, 134.122, s
train raw read rate per epoch, "149.092, 150.234, 159.915, 151.379, 142.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.526, MB/s
train observed time per epoch, "74.519, 75.162, 78.396, 79.379, 78.333", "s, s, s, s, s"
train observed time, 385.787, s
train observed rate per epoch, "56.303, 55.802, 53.411, 52.725, 53.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.340, MB/s
train throughput samples per second per epoch, "0.845, 0.838, 0.804, 0.794, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.289, MB/s
train io stdev, 1.324, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.370, 4.074, 4.457, 4.012, 4.889", "s, s, s, s, s"
eval metadata time, 22.803, s
eval raw read time per epoch, "9.502, 6.999, 10.039, 6.975, 6.599", "s, s, s, s, s"
eval total raw read time, 40.114, s
eval raw read rate per epoch, "106.812, 145.912, 101.089, 145.912, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.612, MB/s
eval observed time per epoch, "29.973, 26.819, 28.162, 26.655, 27.314", "s, s, s, s, s"
eval observed time, 138.923, s
eval observed rate per epoch, "37.387, 42.252, 40.033, 42.541, 41.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.724, MB/s
eval throughput samples per second per epoch, "0.534, 0.597, 0.568, 0.600, 0.586", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.577, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 36.922, MB/s
eval io stdev, 1.553, MB/s
