metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.978, 21.120, 17.071, 17.599, 18.432", "s, s, s, s, s"
train metadata time, 95.199, s
train raw read time per epoch, "26.751, 30.858, 26.370, 28.973, 26.279", "s, s, s, s, s"
train total raw read time, 139.231, s
train raw read rate per epoch, "150.724, 130.663, 152.898, 139.166, 153.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.376, MB/s
train observed time per epoch, "74.631, 75.104, 78.264, 79.340, 78.462", "s, s, s, s, s"
train observed time, 385.800, s
train observed rate per epoch, "56.215, 55.847, 53.505, 52.752, 53.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.337, MB/s
train throughput samples per second per epoch, "0.844, 0.839, 0.805, 0.794, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 52.287, MB/s
train io stdev, 1.306, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.734, 3.448, 4.155, 3.351, 3.986", "s, s, s, s, s"
eval metadata time, 19.674, s
eval raw read time per epoch, "8.943, 7.374, 9.673, 7.387, 6.474", "s, s, s, s, s"
eval total raw read time, 39.851, s
eval raw read rate per epoch, "114.440, 138.282, 105.857, 138.282, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.204, MB/s
eval observed time per epoch, "30.085, 26.545, 28.059, 26.647, 27.161", "s, s, s, s, s"
eval observed time, 138.496, s
eval observed rate per epoch, "37.235, 42.736, 40.196, 42.554, 41.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.877, MB/s
eval throughput samples per second per epoch, "0.532, 0.603, 0.570, 0.600, 0.589", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.579, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 37.047, MB/s
eval io stdev, 1.675, MB/s
