metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.724, 15.503, 15.329, 15.739, 15.707", "s, s, s, s, s"
train metadata time, 80.003, s
train raw read time per epoch, "21.112, 20.308, 22.894, 22.137, 21.945", "s, s, s, s, s"
train total raw read time, 108.397, s
train raw read rate per epoch, "190.979, 198.542, 176.117, 182.137, 183.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.301, MB/s
train observed time per epoch, "74.636, 74.684, 78.523, 78.996, 78.600", "s, s, s, s, s"
train observed time, 385.440, s
train observed rate per epoch, "56.211, 56.174, 53.321, 52.990, 53.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.393, MB/s
train throughput samples per second per epoch, "0.844, 0.844, 0.802, 0.798, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.818, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.339, MB/s
train io stdev, 1.363, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.555, 4.276, 4.302, 3.920, 3.258", "s, s, s, s, s"
eval metadata time, 20.311, s
eval raw read time per epoch, "5.599, 5.686, 5.089, 5.345, 5.947", "s, s, s, s, s"
eval total raw read time, 27.665, s
eval raw read rate per epoch, "182.151, 179.290, 201.225, 190.734, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.600, MB/s
eval observed time per epoch, "29.595, 27.012, 28.242, 26.572, 26.911", "s, s, s, s, s"
eval observed time, 138.332, s
eval observed rate per epoch, "37.911, 41.919, 39.909, 42.688, 42.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.903, MB/s
eval throughput samples per second per epoch, "0.541, 0.592, 0.567, 0.602, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.579, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 37.070, MB/s
eval io stdev, 1.454, MB/s
