metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.509, 16.412, 15.049, 15.378, 15.336", "s, s, s, s, s"
train metadata time, 78.683, s
train raw read time per epoch, "22.265, 22.934, 23.008, 23.961, 23.678", "s, s, s, s, s"
train total raw read time, 115.845, s
train raw read rate per epoch, "181.094, 175.812, 175.246, 168.273, 170.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.142, MB/s
train observed time per epoch, "74.920, 75.146, 78.111, 79.324, 78.898", "s, s, s, s, s"
train observed time, 386.398, s
train observed rate per epoch, "55.989, 55.814, 53.614, 52.763, 53.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.248, MB/s
train throughput samples per second per epoch, "0.841, 0.838, 0.807, 0.794, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 52.205, MB/s
train io stdev, 1.276, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.056, 3.724, 4.396, 4.928, 4.541", "s, s, s, s, s"
eval metadata time, 21.644, s
eval raw read time per epoch, "5.954, 5.523, 7.242, 3.937, 7.130", "s, s, s, s, s"
eval total raw read time, 29.786, s
eval raw read rate per epoch, "171.661, 185.013, 141.144, 259.399, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.501, MB/s
eval observed time per epoch, "29.794, 26.994, 28.470, 26.304, 27.188", "s, s, s, s, s"
eval observed time, 138.749, s
eval observed rate per epoch, "37.634, 41.950, 39.559, 43.170, 41.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.786, MB/s
eval throughput samples per second per epoch, "0.537, 0.593, 0.562, 0.608, 0.588", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.578, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 36.973, MB/s
eval io stdev, 1.613, MB/s
