metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.755, 15.410, 14.711, 15.734, 14.482", "s, s, s, s, s"
train metadata time, 76.092, s
train raw read time per epoch, "18.795, 18.616, 25.715, 23.697, 22.800", "s, s, s, s, s"
train total raw read time, 109.623, s
train raw read rate per epoch, "214.521, 216.590, 156.795, 170.150, 176.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.979, MB/s
train observed time per epoch, "74.621, 75.701, 78.383, 79.666, 78.671", "s, s, s, s, s"
train observed time, 387.042, s
train observed rate per epoch, "56.223, 55.389, 53.420, 52.527, 53.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.155, MB/s
train throughput samples per second per epoch, "0.844, 0.832, 0.804, 0.791, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.814, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 52.119, MB/s
train io stdev, 1.300, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.701, 4.124, 3.271, 3.825, 3.928", "s, s, s, s, s"
eval metadata time, 18.849, s
eval raw read time per epoch, "7.341, 6.043, 6.024, 4.071, 6.846", "s, s, s, s, s"
eval total raw read time, 30.325, s
eval raw read rate per epoch, "139.236, 168.800, 169.754, 250.815, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.008, MB/s
eval observed time per epoch, "29.707, 26.582, 28.200, 26.704, 27.344", "s, s, s, s, s"
eval observed time, 138.537, s
eval observed rate per epoch, "37.753, 42.669, 39.975, 42.454, 41.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.842, MB/s
eval throughput samples per second per epoch, "0.539, 0.602, 0.567, 0.599, 0.585", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.578, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 37.020, MB/s
eval io stdev, 1.496, MB/s
