metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.763, 16.135, 14.995, 14.975, 15.056", "s, s, s, s, s"
train metadata time, 75.925, s
train raw read time per epoch, "18.878, 19.216, 23.024, 22.259, 22.621", "s, s, s, s, s"
train total raw read time, 105.997, s
train raw read rate per epoch, "213.585, 209.823, 175.122, 181.138, 178.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.583, MB/s
train observed time per epoch, "74.653, 75.755, 78.170, 79.831, 78.793", "s, s, s, s, s"
train observed time, 387.202, s
train observed rate per epoch, "56.198, 55.348, 53.571, 52.415, 53.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.133, MB/s
train throughput samples per second per epoch, "0.844, 0.832, 0.806, 0.789, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.814, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 52.098, MB/s
train io stdev, 1.310, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.279, 4.131, 3.250, 4.390, 4.642", "s, s, s, s, s"
eval metadata time, 20.692, s
eval raw read time per epoch, "6.999, 5.051, 6.578, 4.916, 5.762", "s, s, s, s, s"
eval total raw read time, 29.306, s
eval raw read rate per epoch, "145.912, 202.179, 155.448, 207.900, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.143, MB/s
eval observed time per epoch, "29.639, 26.445, 28.363, 26.670, 27.163", "s, s, s, s, s"
eval observed time, 138.280, s
eval observed rate per epoch, "37.848, 42.914, 39.722, 42.515, 41.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.932, MB/s
eval throughput samples per second per epoch, "0.540, 0.605, 0.564, 0.600, 0.589", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.580, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 37.093, MB/s
eval io stdev, 1.560, MB/s
