metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.195, 14.219, 14.815, 14.282, 13.164", "s, s, s, s, s"
train metadata time, 72.676, s
train raw read time per epoch, "25.324, 18.286, 24.626, 23.137, 21.453", "s, s, s, s, s"
train total raw read time, 112.827, s
train raw read rate per epoch, "159.214, 220.498, 163.728, 174.265, 187.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.129, MB/s
train observed time per epoch, "74.378, 74.735, 78.228, 79.141, 78.271", "s, s, s, s, s"
train observed time, 384.753, s
train observed rate per epoch, "56.414, 56.134, 53.530, 52.890, 53.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.493, MB/s
train throughput samples per second per epoch, "0.847, 0.843, 0.805, 0.796, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.819, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.432, MB/s
train io stdev, 1.364, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.703, 3.432, 3.736, 3.276, 2.755", "s, s, s, s, s"
eval metadata time, 16.902, s
eval raw read time per epoch, "6.766, 6.500, 7.245, 5.713, 6.173", "s, s, s, s, s"
eval total raw read time, 32.397, s
eval raw read rate per epoch, "150.680, 157.355, 141.144, 178.337, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.068, MB/s
eval observed time per epoch, "29.678, 26.977, 28.167, 26.660, 27.169", "s, s, s, s, s"
eval observed time, 138.651, s
eval observed rate per epoch, "37.793, 41.979, 40.026, 42.532, 41.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.796, MB/s
eval throughput samples per second per epoch, "0.539, 0.593, 0.568, 0.600, 0.589", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.578, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 36.982, MB/s
eval io stdev, 1.416, MB/s
