metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.751, 15.630, 13.854, 14.180, 13.309", "s, s, s, s, s"
train metadata time, 71.724, s
train raw read time per epoch, "20.056, 17.937, 23.752, 23.803, 24.003", "s, s, s, s, s"
train total raw read time, 109.551, s
train raw read rate per epoch, "201.038, 224.782, 169.757, 169.390, 167.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.589, MB/s
train observed time per epoch, "74.366, 75.624, 78.197, 79.545, 78.619", "s, s, s, s, s"
train observed time, 386.351, s
train observed rate per epoch, "56.423, 55.447, 53.553, 52.610, 53.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.258, MB/s
train throughput samples per second per epoch, "0.847, 0.833, 0.806, 0.792, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.214, MB/s
train io stdev, 1.330, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.394, 3.041, 2.550, 2.938, 3.525", "s, s, s, s, s"
eval metadata time, 15.449, s
eval raw read time per epoch, "5.780, 6.554, 7.060, 5.299, 6.169", "s, s, s, s, s"
eval total raw read time, 30.861, s
eval raw read rate per epoch, "176.430, 155.448, 144.958, 192.642, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.538, MB/s
eval observed time per epoch, "29.791, 26.425, 28.364, 26.518, 27.300", "s, s, s, s, s"
eval observed time, 138.397, s
eval observed rate per epoch, "37.637, 42.950, 39.721, 42.784, 41.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.904, MB/s
eval throughput samples per second per epoch, "0.537, 0.605, 0.564, 0.603, 0.586", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.579, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 37.069, MB/s
eval io stdev, 1.649, MB/s
