metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.242, 16.547, 14.981, 15.197, 15.705", "s, s, s, s, s"
train metadata time, 76.671, s
train raw read time per epoch, "20.245, 22.198, 22.946, 19.523, 22.567", "s, s, s, s, s"
train total raw read time, 107.479, s
train raw read rate per epoch, "199.160, 181.639, 175.720, 206.523, 178.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.342, MB/s
train observed time per epoch, "74.263, 75.052, 78.407, 79.517, 78.073", "s, s, s, s, s"
train observed time, 385.312, s
train observed rate per epoch, "56.505, 55.888, 53.403, 52.630, 53.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.413, MB/s
train throughput samples per second per epoch, "0.848, 0.839, 0.803, 0.792, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.818, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.357, MB/s
train io stdev, 1.394, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.630, 4.414, 4.660, 4.301, 3.651", "s, s, s, s, s"
eval metadata time, 20.656, s
eval raw read time per epoch, "6.957, 6.701, 7.376, 5.243, 7.267", "s, s, s, s, s"
eval total raw read time, 33.544, s
eval raw read rate per epoch, "146.865, 152.588, 138.282, 194.549, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.009, MB/s
eval observed time per epoch, "29.886, 26.538, 28.119, 26.806, 27.424", "s, s, s, s, s"
eval observed time, 138.773, s
eval observed rate per epoch, "37.506, 42.747, 40.102, 42.274, 41.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.771, MB/s
eval throughput samples per second per epoch, "0.535, 0.603, 0.569, 0.597, 0.583", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.578, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 36.961, MB/s
eval io stdev, 1.541, MB/s
