metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.960, 16.886, 15.748, 16.760, 17.078", "s, s, s, s, s"
train metadata time, 82.431, s
train raw read time per epoch, "17.907, 19.595, 23.306, 24.537, 22.316", "s, s, s, s, s"
train total raw read time, 107.661, s
train raw read rate per epoch, "225.167, 205.763, 173.006, 164.324, 180.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.786, MB/s
train observed time per epoch, "74.436, 75.817, 77.948, 79.628, 78.864", "s, s, s, s, s"
train observed time, 386.693, s
train observed rate per epoch, "56.368, 55.301, 53.730, 52.554, 53.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.207, MB/s
train throughput samples per second per epoch, "0.846, 0.831, 0.808, 0.791, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.815, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.167, MB/s
train io stdev, 1.314, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.181, 4.036, 4.483, 4.322, 5.076", "s, s, s, s, s"
eval metadata time, 23.099, s
eval raw read time per epoch, "6.412, 3.557, 4.888, 4.795, 6.116", "s, s, s, s, s"
eval total raw read time, 25.768, s
eval raw read rate per epoch, "159.263, 287.056, 208.854, 212.669, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.610, MB/s
eval observed time per epoch, "29.998, 26.539, 28.484, 26.846, 27.527", "s, s, s, s, s"
eval observed time, 139.394, s
eval observed rate per epoch, "37.353, 42.747, 39.536, 42.205, 41.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.579, MB/s
eval throughput samples per second per epoch, "0.533, 0.603, 0.562, 0.596, 0.581", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.575, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 36.803, MB/s
eval io stdev, 1.610, MB/s
