metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.479, 21.982, 20.354, 20.115, 22.419", "s, s, s, s, s"
train metadata time, 108.349, s
train raw read time per epoch, "25.720, 28.111, 24.629, 29.319, 25.617", "s, s, s, s, s"
train total raw read time, 133.396, s
train raw read rate per epoch, "156.767, 143.432, 163.709, 137.521, 157.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.765, MB/s
train observed time per epoch, "74.497, 75.270, 78.240, 79.402, 78.464", "s, s, s, s, s"
train observed time, 385.873, s
train observed rate per epoch, "56.320, 55.719, 53.521, 52.709, 53.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.326, MB/s
train throughput samples per second per epoch, "0.846, 0.837, 0.805, 0.793, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.277, MB/s
train io stdev, 1.315, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.513, 5.272, 5.936, 5.145, 6.264", "s, s, s, s, s"
eval metadata time, 28.130, s
eval raw read time per epoch, "8.685, 7.401, 7.508, 6.338, 5.585", "s, s, s, s, s"
eval total raw read time, 35.516, s
eval raw read rate per epoch, "117.302, 138.282, 136.375, 161.171, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.517, MB/s
eval observed time per epoch, "29.931, 27.011, 27.940, 26.696, 27.304", "s, s, s, s, s"
eval observed time, 138.881, s
eval observed rate per epoch, "37.444, 41.921, 40.384, 42.469, 41.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.729, MB/s
eval throughput samples per second per epoch, "0.535, 0.592, 0.573, 0.599, 0.586", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.577, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 36.927, MB/s
eval io stdev, 1.469, MB/s
