metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.000, 14.605, 14.665, 15.938, 13.951", "s, s, s, s, s"
train metadata time, 74.159, s
train raw read time per epoch, "19.004, 17.026, 25.364, 22.993, 22.690", "s, s, s, s, s"
train total raw read time, 107.077, s
train raw read rate per epoch, "212.168, 236.812, 158.965, 175.358, 177.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.199, MB/s
train observed time per epoch, "74.265, 75.356, 78.384, 79.256, 78.924", "s, s, s, s, s"
train observed time, 386.185, s
train observed rate per epoch, "56.503, 55.652, 53.420, 52.810, 53.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.285, MB/s
train throughput samples per second per epoch, "0.848, 0.836, 0.804, 0.795, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.239, MB/s
train io stdev, 1.389, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.401, 3.864, 4.519, 3.982, 4.699", "s, s, s, s, s"
eval metadata time, 21.464, s
eval raw read time per epoch, "5.557, 5.485, 6.048, 4.297, 5.741", "s, s, s, s, s"
eval total raw read time, 27.128, s
eval raw read rate per epoch, "184.059, 185.966, 168.800, 237.465, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.387, MB/s
eval observed time per epoch, "30.033, 26.679, 28.243, 26.727, 27.349", "s, s, s, s, s"
eval observed time, 139.031, s
eval observed rate per epoch, "37.306, 42.498, 39.908, 42.413, 41.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.694, MB/s
eval throughput samples per second per epoch, "0.533, 0.600, 0.567, 0.599, 0.585", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.577, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 36.897, MB/s
eval io stdev, 1.598, MB/s
