metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.843, 21.840, 19.913, 19.900, 22.119", "s, s, s, s, s"
train metadata time, 106.616, s
train raw read time per epoch, "27.253, 30.168, 24.889, 27.760, 27.324", "s, s, s, s, s"
train total raw read time, 137.393, s
train raw read rate per epoch, "147.947, 133.652, 162.001, 145.243, 147.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.281, MB/s
train observed time per epoch, "74.583, 75.084, 78.304, 79.318, 78.503", "s, s, s, s, s"
train observed time, 385.792, s
train observed rate per epoch, "56.253, 55.862, 53.477, 52.768, 53.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.339, MB/s
train throughput samples per second per epoch, "0.845, 0.839, 0.805, 0.794, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.289, MB/s
train io stdev, 1.322, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.044, 4.757, 5.467, 3.971, 4.423", "s, s, s, s, s"
eval metadata time, 25.662, s
eval raw read time per epoch, "8.173, 8.066, 8.422, 7.413, 6.405", "s, s, s, s, s"
eval total raw read time, 38.479, s
eval raw read rate per epoch, "124.931, 126.838, 121.116, 137.329, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.369, MB/s
eval observed time per epoch, "29.865, 26.922, 27.969, 26.736, 27.345", "s, s, s, s, s"
eval observed time, 138.836, s
eval observed rate per epoch, "37.535, 42.074, 40.339, 42.398, 41.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.740, MB/s
eval throughput samples per second per epoch, "0.536, 0.594, 0.572, 0.598, 0.585", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.577, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 36.937, MB/s
eval io stdev, 1.445, MB/s
