metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.734, 16.074, 15.729, 15.849, 16.967", "s, s, s, s, s"
train metadata time, 79.353, s
train raw read time per epoch, "18.330, 22.409, 24.090, 20.573, 22.476", "s, s, s, s, s"
train total raw read time, 107.877, s
train raw read rate per epoch, "219.970, 179.931, 167.373, 195.988, 179.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.531, MB/s
train observed time per epoch, "74.227, 74.936, 78.439, 79.594, 78.232", "s, s, s, s, s"
train observed time, 385.427, s
train observed rate per epoch, "56.534, 55.978, 53.381, 52.577, 53.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.399, MB/s
train throughput samples per second per epoch, "0.849, 0.841, 0.803, 0.792, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.818, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 52.345, MB/s
train io stdev, 1.443, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.547, 4.781, 4.965, 4.216, 5.141", "s, s, s, s, s"
eval metadata time, 23.650, s
eval raw read time per epoch, "5.305, 8.075, 5.882, 7.497, 5.325", "s, s, s, s, s"
eval total raw read time, 32.083, s
eval raw read rate per epoch, "192.642, 125.885, 173.568, 136.375, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.569, MB/s
eval observed time per epoch, "30.037, 26.988, 28.155, 26.617, 27.204", "s, s, s, s, s"
eval observed time, 139.000, s
eval observed rate per epoch, "37.300, 41.961, 40.045, 42.607, 41.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.701, MB/s
eval throughput samples per second per epoch, "0.533, 0.593, 0.568, 0.601, 0.588", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.577, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 36.903, MB/s
eval io stdev, 1.566, MB/s
