metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.093, 14.414, 13.534, 14.674, 14.727", "s, s, s, s, s"
train metadata time, 72.441, s
train raw read time per epoch, "23.636, 23.205, 22.210, 23.156, 23.941", "s, s, s, s, s"
train total raw read time, 116.147, s
train raw read rate per epoch, "170.586, 173.758, 181.537, 174.126, 168.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.685, MB/s
train observed time per epoch, "74.324, 75.514, 78.152, 79.491, 78.652", "s, s, s, s, s"
train observed time, 386.132, s
train observed rate per epoch, "56.457, 55.531, 53.585, 52.647, 53.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.290, MB/s
train throughput samples per second per epoch, "0.848, 0.834, 0.806, 0.793, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.244, MB/s
train io stdev, 1.345, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.064, 2.897, 2.878, 2.603, 3.175", "s, s, s, s, s"
eval metadata time, 14.616, s
eval raw read time per epoch, "6.908, 6.198, 7.168, 6.279, 6.720", "s, s, s, s, s"
eval total raw read time, 33.273, s
eval raw read rate per epoch, "147.819, 164.985, 142.097, 162.124, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.354, MB/s
eval observed time per epoch, "29.734, 26.470, 28.188, 26.573, 27.168", "s, s, s, s, s"
eval observed time, 138.133, s
eval observed rate per epoch, "37.716, 42.870, 39.993, 42.686, 41.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.983, MB/s
eval throughput samples per second per epoch, "0.538, 0.604, 0.568, 0.602, 0.589", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.580, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 37.135, MB/s
eval io stdev, 1.587, MB/s
