metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "28.843, 31.995, 24.462, 26.385, 25.559", "s, s, s, s, s"
train metadata time, 137.246, s
train raw read time per epoch, "71.585, 58.913, 46.432, 49.537, 48.021", "s, s, s, s, s"
train total raw read time, 274.488, s
train raw read rate per epoch, "50.066, 60.835, 77.187, 72.350, 74.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.015, MB/s
train observed time per epoch, "183.562, 203.857, 201.446, 214.863, 208.942", "s, s, s, s, s"
train observed time, 1012.669, s
train observed rate per epoch, "19.803, 17.807, 18.022, 16.883, 17.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.977, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.746, MB/s
train io stdev, 990.719, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "6.032, 6.674, 6.347, 6.819, 7.618", "s, s, s, s, s"
eval metadata time, 33.490, s
eval raw read time per epoch, "15.139, 14.486, 32.914, 17.350, 15.818", "s, s, s, s, s"
eval total raw read time, 95.707, s
eval raw read rate per epoch, "59.127, 61.035, 26.702, 51.498, 56.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 51.310, MB/s
eval observed time per epoch, "120.906, 99.861, 90.908, 120.370, 115.545", "s, s, s, s, s"
eval observed time, 547.590, s
eval observed rate per epoch, "7.552, 9.180, 10.107, 7.586, 7.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.467, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.287, MB/s
eval io stdev, 992.238, KB/s
