metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.022, 14.029, 12.707, 13.911, 13.511", "s, s, s, s, s"
train metadata time, 66.181, s
train raw read time per epoch, "15.052, 15.281, 16.672, 14.863, 14.760", "s, s, s, s, s"
train total raw read time, 76.628, s
train raw read rate per epoch, "238.104, 234.542, 214.971, 241.132, 242.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.313, MB/s
train observed time per epoch, "183.694, 204.204, 201.669, 215.221, 209.010", "s, s, s, s, s"
train observed time, 1013.797, s
train observed rate per epoch, "19.789, 17.775, 18.002, 16.854, 17.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.956, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.727, MB/s
train io stdev, 993.274, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.988, 3.604, 3.167, 3.161, 3.577", "s, s, s, s, s"
eval metadata time, 16.497, s
eval raw read time per epoch, "6.139, 6.559, 5.307, 5.400, 5.805", "s, s, s, s, s"
eval total raw read time, 29.209, s
eval raw read rate per epoch, "145.912, 136.375, 168.800, 164.985, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.337, MB/s
eval observed time per epoch, "121.004, 99.977, 91.168, 120.380, 115.818", "s, s, s, s, s"
eval observed time, 548.347, s
eval observed rate per epoch, "7.545, 9.169, 10.077, 7.585, 7.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.453, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.274, MB/s
eval io stdev, 984.702, KB/s
