metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.236, 13.787, 13.198, 14.217, 12.912", "s, s, s, s, s"
train metadata time, 66.351, s
train raw read time per epoch, "14.823, 15.974, 16.449, 15.891, 16.243", "s, s, s, s, s"
train total raw read time, 79.380, s
train raw read rate per epoch, "241.779, 224.358, 217.881, 225.540, 220.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.043, MB/s
train observed time per epoch, "183.548, 204.322, 201.743, 215.065, 208.738", "s, s, s, s, s"
train observed time, 1013.416, s
train observed rate per epoch, "19.805, 17.766, 17.995, 16.867, 17.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.963, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.732, MB/s
train io stdev, 994.059, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.375, 2.825, 3.347, 3.087, 3.252", "s, s, s, s, s"
eval metadata time, 15.886, s
eval raw read time per epoch, "4.691, 5.692, 5.401, 5.689, 5.697", "s, s, s, s, s"
eval total raw read time, 27.170, s
eval raw read rate per epoch, "190.734, 157.355, 164.985, 157.355, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.817, MB/s
eval observed time per epoch, "120.793, 99.716, 91.059, 120.234, 115.671", "s, s, s, s, s"
eval observed time, 547.471, s
eval observed rate per epoch, "7.559, 9.193, 10.090, 7.595, 7.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.468, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.288, MB/s
eval io stdev, 986.924, KB/s
