metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.212, 15.268, 14.464, 15.519, 16.138", "s, s, s, s, s"
train metadata time, 74.601, s
train raw read time per epoch, "13.915, 14.612, 16.712, 15.827, 14.846", "s, s, s, s, s"
train total raw read time, 75.912, s
train raw read rate per epoch, "257.561, 245.278, 214.456, 226.449, 241.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.029, MB/s
train observed time per epoch, "183.882, 204.430, 201.720, 215.046, 208.868", "s, s, s, s, s"
train observed time, 1013.946, s
train observed rate per epoch, "19.768, 17.756, 17.997, 16.868, 17.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.952, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.723, MB/s
train io stdev, 981.986, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.614, 4.893, 4.425, 4.765, 4.552", "s, s, s, s, s"
eval metadata time, 22.248, s
eval raw read time per epoch, "5.809, 5.993, 4.321, 5.199, 6.477", "s, s, s, s, s"
eval total raw read time, 27.800, s
eval raw read rate per epoch, "153.541, 148.772, 206.947, 171.661, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.348, MB/s
eval observed time per epoch, "121.048, 99.955, 91.037, 120.686, 116.312", "s, s, s, s, s"
eval observed time, 549.038, s
eval observed rate per epoch, "7.542, 9.171, 10.092, 7.565, 7.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.445, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.120", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.267, MB/s
eval io stdev, 997.326, KB/s
