metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.939, 17.178, 17.001, 17.333, 17.241", "s, s, s, s, s"
train metadata time, 84.693, s
train raw read time per epoch, "23.035, 23.549, 24.019, 23.336, 23.549", "s, s, s, s, s"
train total raw read time, 117.488, s
train raw read rate per epoch, "155.592, 152.192, 149.218, 153.579, 152.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.555, MB/s
train observed time per epoch, "183.511, 204.056, 201.619, 214.915, 208.726", "s, s, s, s, s"
train observed time, 1012.827, s
train observed rate per epoch, "19.809, 17.789, 18.007, 16.879, 17.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.974, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.743, MB/s
train io stdev, 991.970, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.119, 4.249, 4.301, 4.270, 4.037", "s, s, s, s, s"
eval metadata time, 20.976, s
eval raw read time per epoch, "8.570, 8.307, 8.086, 8.574, 8.699", "s, s, s, s, s"
eval total raw read time, 42.236, s
eval raw read rate per epoch, "103.950, 107.765, 110.626, 103.950, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.145, MB/s
eval observed time per epoch, "120.851, 99.764, 90.995, 120.412, 115.861", "s, s, s, s, s"
eval observed time, 547.883, s
eval observed rate per epoch, "7.555, 9.188, 10.097, 7.583, 7.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.462, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.283, MB/s
eval io stdev, 992.656, KB/s
