metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "22.430, 19.519, 28.575, 23.474, 29.908", "s, s, s, s, s"
train metadata time, 123.907, s
train raw read time per epoch, "54.026, 45.049, 65.253, 51.885, 67.637", "s, s, s, s, s"
train total raw read time, 283.850, s
train raw read rate per epoch, "66.338, 79.557, 54.924, 69.075, 52.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.576, MB/s
train observed time per epoch, "183.407, 203.800, 201.385, 214.714, 208.773", "s, s, s, s, s"
train observed time, 1012.079, s
train observed rate per epoch, "19.820, 17.812, 18.027, 16.895, 17.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.987, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.756, MB/s
train io stdev, 992.469, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.501, 4.056, 3.406, 4.426, 5.021", "s, s, s, s, s"
eval metadata time, 19.410, s
eval raw read time per epoch, "17.866, 17.846, 18.769, 19.368, 35.183", "s, s, s, s, s"
eval total raw read time, 109.032, s
eval raw read rate per epoch, "49.591, 49.591, 47.684, 45.776, 24.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 43.965, MB/s
eval observed time per epoch, "120.726, 99.848, 90.924, 120.315, 115.417", "s, s, s, s, s"
eval observed time, 547.229, s
eval observed rate per epoch, "7.562, 9.181, 10.105, 7.589, 7.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.472, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.292, MB/s
eval io stdev, 988.198, KB/s
