metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.407, 13.417, 12.858, 13.607, 13.013", "s, s, s, s, s"
train metadata time, 65.303, s
train raw read time per epoch, "14.511, 16.140, 17.006, 16.441, 16.446", "s, s, s, s, s"
train total raw read time, 80.543, s
train raw read rate per epoch, "246.989, 222.059, 210.752, 217.997, 217.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.144, MB/s
train observed time per epoch, "183.521, 204.220, 201.550, 214.998, 208.721", "s, s, s, s, s"
train observed time, 1013.010, s
train observed rate per epoch, "19.808, 17.774, 18.013, 16.872, 17.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.971, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.740, MB/s
train io stdev, 993.562, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.061, 3.377, 3.033, 3.208, 2.930", "s, s, s, s, s"
eval metadata time, 15.610, s
eval raw read time per epoch, "5.733, 5.668, 5.362, 5.108, 5.645", "s, s, s, s, s"
eval total raw read time, 27.515, s
eval raw read rate per epoch, "155.448, 157.355, 166.893, 174.521, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.125, MB/s
eval observed time per epoch, "121.090, 99.703, 91.191, 120.347, 116.177", "s, s, s, s, s"
eval observed time, 548.507, s
eval observed rate per epoch, "7.540, 9.194, 10.075, 7.587, 7.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.452, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.273, MB/s
eval io stdev, 990.944, KB/s
