metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.264, 14.778, 13.967, 15.750, 13.478", "s, s, s, s, s"
train metadata time, 71.236, s
train raw read time per epoch, "13.705, 16.985, 15.477, 14.862, 15.187", "s, s, s, s, s"
train total raw read time, 76.216, s
train raw read rate per epoch, "261.515, 211.014, 231.566, 241.145, 235.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.246, MB/s
train observed time per epoch, "183.567, 204.319, 201.700, 215.127, 208.787", "s, s, s, s, s"
train observed time, 1013.499, s
train observed rate per epoch, "19.803, 17.766, 17.999, 16.862, 17.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.962, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.731, MB/s
train io stdev, 994.866, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.927, 4.886, 4.772, 4.248, 4.304", "s, s, s, s, s"
eval metadata time, 22.137, s
eval raw read time per epoch, "5.485, 5.418, 4.577, 4.930, 4.620", "s, s, s, s, s"
eval total raw read time, 25.030, s
eval raw read rate per epoch, "163.078, 164.985, 195.503, 181.197, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.031, MB/s
eval observed time per epoch, "121.045, 99.743, 91.217, 120.350, 116.328", "s, s, s, s, s"
eval observed time, 548.683, s
eval observed rate per epoch, "7.543, 9.191, 10.072, 7.587, 7.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.449, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.153, 0.116, 0.120", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.271, MB/s
eval io stdev, 990.199, KB/s
