metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.785, 19.296, 17.263, 15.566, 16.373", "s, s, s, s, s"
train metadata time, 85.284, s
train raw read time per epoch, "22.082, 22.201, 19.992, 17.192, 17.630", "s, s, s, s, s"
train total raw read time, 99.098, s
train raw read rate per epoch, "162.300, 161.437, 179.270, 208.467, 203.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.952, MB/s
train observed time per epoch, "183.260, 203.886, 201.509, 214.815, 208.620", "s, s, s, s, s"
train observed time, 1012.090, s
train observed rate per epoch, "19.836, 17.804, 18.017, 16.887, 17.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.987, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.757, MB/s
train io stdev, 998.802, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.203, 4.362, 3.866, 4.245, 4.172", "s, s, s, s, s"
eval metadata time, 20.848, s
eval raw read time per epoch, "6.412, 5.757, 4.929, 4.583, 5.064", "s, s, s, s, s"
eval total raw read time, 26.746, s
eval raw read rate per epoch, "139.236, 155.448, 181.197, 194.549, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.912, MB/s
eval observed time per epoch, "120.776, 99.587, 90.711, 120.413, 115.745", "s, s, s, s, s"
eval observed time, 547.232, s
eval observed rate per epoch, "7.560, 9.206, 10.130, 7.583, 7.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.475, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.295, MB/s
eval io stdev, 1003.432, KB/s
