metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.527, 14.651, 14.697, 15.600, 13.701", "s, s, s, s, s"
train metadata time, 72.175, s
train raw read time per epoch, "14.208, 15.910, 15.499, 14.762, 15.259", "s, s, s, s, s"
train total raw read time, 75.639, s
train raw read rate per epoch, "252.244, 225.270, 231.244, 242.777, 234.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.281, MB/s
train observed time per epoch, "183.604, 204.393, 201.462, 215.008, 208.832", "s, s, s, s, s"
train observed time, 1013.299, s
train observed rate per epoch, "19.799, 17.759, 18.021, 16.871, 17.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.965, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.734, MB/s
train io stdev, 992.235, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.339, 6.357, 4.243, 4.420, 4.944", "s, s, s, s, s"
eval metadata time, 25.303, s
eval raw read time per epoch, "5.390, 17.069, 5.140, 5.304, 5.513", "s, s, s, s, s"
eval total raw read time, 38.417, s
eval raw read rate per epoch, "165.938, 52.451, 173.568, 168.800, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.895, MB/s
eval observed time per epoch, "121.145, 99.646, 91.410, 120.475, 116.187", "s, s, s, s, s"
eval observed time, 548.863, s
eval observed rate per epoch, "7.536, 9.200, 10.050, 7.579, 7.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.446, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.153, 0.116, 0.120", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.268, MB/s
eval io stdev, 986.113, KB/s
