metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.604, 15.069, 14.741, 14.692, 13.406", "s, s, s, s, s"
train metadata time, 70.511, s
train raw read time per epoch, "15.113, 14.751, 14.035, 14.331, 14.789", "s, s, s, s, s"
train total raw read time, 73.019, s
train raw read rate per epoch, "237.142, 242.969, 255.364, 250.079, 242.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.580, MB/s
train observed time per epoch, "183.943, 204.404, 201.823, 215.153, 208.739", "s, s, s, s, s"
train observed time, 1014.062, s
train observed rate per epoch, "19.762, 17.758, 17.988, 16.860, 17.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.950, MB/s
train throughput samples per second per epoch, "0.304, 0.274, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.721, MB/s
train io stdev, 979.989, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.063, 4.385, 4.721, 5.042, 4.407", "s, s, s, s, s"
eval metadata time, 22.618, s
eval raw read time per epoch, "4.590, 5.022, 3.751, 4.743, 4.517", "s, s, s, s, s"
eval total raw read time, 22.624, s
eval raw read rate per epoch, "194.549, 178.337, 238.418, 188.827, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.947, MB/s
eval observed time per epoch, "120.745, 100.084, 91.075, 120.373, 115.843", "s, s, s, s, s"
eval observed time, 548.119, s
eval observed rate per epoch, "7.562, 9.159, 10.088, 7.586, 7.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.456, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.277, MB/s
eval io stdev, 983.830, KB/s
