metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.622, 13.117, 13.539, 13.185, 13.606", "s, s, s, s, s"
train metadata time, 66.069, s
train raw read time per epoch, "14.516, 15.084, 15.619, 16.389, 15.890", "s, s, s, s, s"
train total raw read time, 77.498, s
train raw read rate per epoch, "246.908, 237.596, 229.462, 218.682, 225.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.639, MB/s
train observed time per epoch, "183.500, 204.193, 201.775, 215.097, 208.671", "s, s, s, s, s"
train observed time, 1013.236, s
train observed rate per epoch, "19.810, 17.776, 17.992, 16.864, 17.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.967, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.736, MB/s
train io stdev, 995.430, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.770, 2.730, 3.369, 2.529, 2.840", "s, s, s, s, s"
eval metadata time, 15.238, s
eval raw read time per epoch, "5.502, 5.793, 4.596, 5.758, 5.830", "s, s, s, s, s"
eval total raw read time, 27.479, s
eval raw read rate per epoch, "162.124, 154.495, 194.549, 155.448, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.354, MB/s
eval observed time per epoch, "120.694, 99.933, 91.014, 120.367, 115.936", "s, s, s, s, s"
eval observed time, 547.943, s
eval observed rate per epoch, "7.565, 9.173, 10.095, 7.586, 7.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.460, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.281, MB/s
eval io stdev, 988.054, KB/s
