metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "27.158, 35.348, 30.821, 31.201, 28.441", "s, s, s, s, s"
train metadata time, 152.969, s
train raw read time per epoch, "25.415, 26.166, 29.214, 27.269, 26.487", "s, s, s, s, s"
train total raw read time, 134.551, s
train raw read rate per epoch, "141.021, 136.969, 122.680, 131.432, 135.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.482, MB/s
train observed time per epoch, "183.867, 204.334, 202.054, 215.174, 208.740", "s, s, s, s, s"
train observed time, 1014.168, s
train observed rate per epoch, "19.770, 17.764, 17.967, 16.858, 17.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.948, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.719, MB/s
train io stdev, 983.053, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.347, 6.166, 5.454, 5.307, 4.171", "s, s, s, s, s"
eval metadata time, 25.445, s
eval raw read time per epoch, "5.822, 6.573, 6.930, 4.831, 5.577", "s, s, s, s, s"
eval total raw read time, 29.734, s
eval raw read rate per epoch, "153.541, 135.421, 128.745, 185.013, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.119, MB/s
eval observed time per epoch, "120.816, 99.950, 91.369, 120.250, 115.803", "s, s, s, s, s"
eval observed time, 548.188, s
eval observed rate per epoch, "7.558, 9.172, 10.055, 7.594, 7.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.453, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.153, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.274, MB/s
eval io stdev, 974.244, KB/s
