metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.601, 12.455, 13.815, 13.360, 13.107", "s, s, s, s, s"
train metadata time, 65.338, s
train raw read time per epoch, "14.425, 15.394, 15.752, 15.871, 15.472", "s, s, s, s, s"
train total raw read time, 76.915, s
train raw read rate per epoch, "248.449, 232.817, 227.525, 225.815, 231.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.250, MB/s
train observed time per epoch, "183.740, 204.266, 201.818, 215.110, 208.749", "s, s, s, s, s"
train observed time, 1013.682, s
train observed rate per epoch, "19.783, 17.771, 17.988, 16.863, 17.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.958, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.728, MB/s
train io stdev, 987.015, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.402, 2.840, 3.147, 5.114, 2.484", "s, s, s, s, s"
eval metadata time, 16.987, s
eval raw read time per epoch, "5.445, 5.634, 5.046, 16.244, 5.786", "s, s, s, s, s"
eval total raw read time, 38.156, s
eval raw read rate per epoch, "164.031, 158.310, 177.383, 54.359, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.228, MB/s
eval observed time per epoch, "120.693, 99.878, 91.136, 120.154, 115.749", "s, s, s, s, s"
eval observed time, 547.609, s
eval observed rate per epoch, "7.565, 9.179, 10.081, 7.600, 7.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.464, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.117, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.284, MB/s
eval io stdev, 980.603, KB/s
