metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.551, 14.076, 13.161, 23.123, 14.726", "s, s, s, s, s"
train metadata time, 78.637, s
train raw read time per epoch, "13.628, 15.653, 15.449, 27.713, 15.557", "s, s, s, s, s"
train total raw read time, 88.000, s
train raw read rate per epoch, "262.980, 228.962, 231.989, 129.327, 230.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.727, MB/s
train observed time per epoch, "183.708, 204.342, 201.704, 215.065, 208.749", "s, s, s, s, s"
train observed time, 1013.568, s
train observed rate per epoch, "19.787, 17.764, 17.999, 16.867, 17.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.960, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.729, MB/s
train io stdev, 987.827, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.330, 5.006, 4.371, 4.538, 5.858", "s, s, s, s, s"
eval metadata time, 24.103, s
eval raw read time per epoch, "5.299, 6.300, 4.020, 5.000, 19.056", "s, s, s, s, s"
eval total raw read time, 39.675, s
eval raw read rate per epoch, "168.800, 142.097, 222.206, 178.337, 46.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.081, MB/s
eval observed time per epoch, "120.893, 99.952, 91.295, 120.456, 116.157", "s, s, s, s, s"
eval observed time, 548.754, s
eval observed rate per epoch, "7.553, 9.171, 10.063, 7.580, 7.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.446, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.153, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.268, MB/s
eval io stdev, 982.740, KB/s
