metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.737, 13.051, 11.649, 13.807, 13.678", "s, s, s, s, s"
train metadata time, 63.921, s
train raw read time per epoch, "15.249, 16.305, 17.662, 14.127, 16.880", "s, s, s, s, s"
train total raw read time, 80.222, s
train raw read rate per epoch, "235.036, 219.807, 202.927, 253.703, 212.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.760, MB/s
train observed time per epoch, "183.732, 204.408, 201.853, 215.046, 208.745", "s, s, s, s, s"
train observed time, 1013.784, s
train observed rate per epoch, "19.784, 17.758, 17.985, 16.868, 17.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.956, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.726, MB/s
train io stdev, 986.650, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.431, 3.315, 3.571, 3.387, 3.329", "s, s, s, s, s"
eval metadata time, 17.033, s
eval raw read time per epoch, "5.037, 5.093, 4.935, 5.268, 5.790", "s, s, s, s, s"
eval total raw read time, 26.122, s
eval raw read rate per epoch, "177.383, 175.476, 181.197, 169.754, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.045, MB/s
eval observed time per epoch, "120.818, 99.782, 91.134, 120.657, 115.874", "s, s, s, s, s"
eval observed time, 548.265, s
eval observed rate per epoch, "7.557, 9.188, 10.081, 7.567, 7.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.456, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.276, MB/s
eval io stdev, 989.883, KB/s
