metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.983, 14.418, 16.010, 14.446, 15.159", "s, s, s, s, s"
train metadata time, 74.018, s
train raw read time per epoch, "13.632, 14.243, 14.659, 14.796, 14.423", "s, s, s, s, s"
train total raw read time, 71.753, s
train raw read rate per epoch, "262.906, 251.633, 244.484, 242.232, 248.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.950, MB/s
train observed time per epoch, "183.241, 203.983, 201.357, 214.601, 208.598", "s, s, s, s, s"
train observed time, 1011.779, s
train observed rate per epoch, "19.838, 17.795, 18.030, 16.904, 17.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.993, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.762, MB/s
train io stdev, 996.010, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.881, 4.952, 3.583, 5.168, 3.748", "s, s, s, s, s"
eval metadata time, 21.332, s
eval raw read time per epoch, "5.945, 5.998, 5.410, 6.286, 6.723", "s, s, s, s, s"
eval total raw read time, 30.361, s
eval raw read rate per epoch, "150.680, 148.772, 164.985, 142.097, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.308, MB/s
eval observed time per epoch, "120.818, 99.663, 90.709, 120.604, 115.691", "s, s, s, s, s"
eval observed time, 547.485, s
eval observed rate per epoch, "7.557, 9.198, 10.130, 7.570, 7.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.471, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.291, MB/s
eval io stdev, 1004.694, KB/s
