metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.260, 21.615, 13.828, 13.541, 12.484", "s, s, s, s, s"
train metadata time, 73.728, s
train raw read time per epoch, "14.593, 24.645, 14.937, 16.077, 16.951", "s, s, s, s, s"
train total raw read time, 87.204, s
train raw read rate per epoch, "245.600, 145.425, 239.935, 222.926, 211.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.062, MB/s
train observed time per epoch, "183.544, 204.219, 201.529, 214.937, 208.710", "s, s, s, s, s"
train observed time, 1012.939, s
train observed rate per epoch, "19.805, 17.774, 18.015, 16.877, 17.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.972, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.741, MB/s
train io stdev, 991.502, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.600, 2.838, 2.758, 2.508, 2.536", "s, s, s, s, s"
eval metadata time, 15.240, s
eval raw read time per epoch, "12.693, 5.979, 5.727, 6.551, 6.318", "s, s, s, s, s"
eval total raw read time, 37.268, s
eval raw read rate per epoch, "70.571, 149.727, 156.402, 136.375, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.099, MB/s
eval observed time per epoch, "121.090, 99.768, 91.066, 120.578, 115.980", "s, s, s, s, s"
eval observed time, 548.481, s
eval observed rate per epoch, "7.540, 9.188, 10.089, 7.572, 7.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.454, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.274, MB/s
eval io stdev, 995.488, KB/s
