metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.145, 14.125, 14.497, 15.241, 14.904", "s, s, s, s, s"
train metadata time, 71.912, s
train raw read time per epoch, "15.137, 15.709, 16.634, 16.861, 15.421", "s, s, s, s, s"
train total raw read time, 79.762, s
train raw read rate per epoch, "236.771, 228.155, 215.458, 212.557, 232.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.071, MB/s
train observed time per epoch, "183.885, 203.905, 201.938, 215.015, 208.757", "s, s, s, s, s"
train observed time, 1013.499, s
train observed rate per epoch, "19.768, 17.802, 17.978, 16.871, 17.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.960, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.729, MB/s
train io stdev, 978.438, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.649, 5.079, 5.352, 5.419, 5.229", "s, s, s, s, s"
eval metadata time, 25.728, s
eval raw read time per epoch, "5.441, 5.532, 4.587, 4.151, 5.670", "s, s, s, s, s"
eval total raw read time, 25.380, s
eval raw read rate per epoch, "164.031, 161.171, 194.549, 215.530, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.176, MB/s
eval observed time per epoch, "121.279, 100.187, 91.217, 120.970, 116.432", "s, s, s, s, s"
eval observed time, 550.086, s
eval observed rate per epoch, "7.527, 9.149, 10.072, 7.547, 7.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.429, MB/s
eval throughput samples per second per epoch, "0.115, 0.140, 0.153, 0.116, 0.120", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.251, MB/s
eval io stdev, 994.462, KB/s
