metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "21.037, 22.579, 22.174, 32.127, 22.668", "s, s, s, s, s"
train metadata time, 120.585, s
train raw read time per epoch, "53.465, 45.243, 48.214, 66.097, 50.311", "s, s, s, s, s"
train total raw read time, 263.331, s
train raw read rate per epoch, "67.033, 79.216, 74.335, 54.223, 71.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 69.209, MB/s
train observed time per epoch, "183.545, 203.986, 201.650, 214.883, 208.770", "s, s, s, s, s"
train observed time, 1012.833, s
train observed rate per epoch, "19.805, 17.795, 18.004, 16.882, 17.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.974, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.743, MB/s
train io stdev, 990.232, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.188, 5.311, 5.024, 5.592, 4.152", "s, s, s, s, s"
eval metadata time, 25.268, s
eval raw read time per epoch, "16.938, 16.048, 17.136, 16.543, 18.933", "s, s, s, s, s"
eval total raw read time, 85.598, s
eval raw read rate per epoch, "52.451, 55.312, 51.498, 53.405, 46.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 52.500, MB/s
eval observed time per epoch, "120.661, 99.578, 90.838, 120.421, 115.243", "s, s, s, s, s"
eval observed time, 546.741, s
eval observed rate per epoch, "7.567, 9.207, 10.115, 7.582, 7.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.480, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.300, MB/s
eval io stdev, 993.981, KB/s
