metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.492, 14.706, 12.977, 14.117, 14.595", "s, s, s, s, s"
train metadata time, 69.887, s
train raw read time per epoch, "13.598, 14.755, 17.173, 14.389, 15.108", "s, s, s, s, s"
train total raw read time, 75.022, s
train raw read rate per epoch, "263.572, 242.900, 208.702, 249.080, 237.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.296, MB/s
train observed time per epoch, "183.236, 204.016, 201.513, 214.699, 208.603", "s, s, s, s, s"
train observed time, 1012.067, s
train observed rate per epoch, "19.839, 17.792, 18.016, 16.896, 17.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.987, MB/s
train throughput samples per second per epoch, "0.306, 0.274, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.757, MB/s
train io stdev, 997.979, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.571, 5.459, 4.295, 4.419, 3.514", "s, s, s, s, s"
eval metadata time, 22.259, s
eval raw read time per epoch, "6.110, 21.280, 4.064, 5.219, 6.078", "s, s, s, s, s"
eval total raw read time, 42.751, s
eval raw read rate per epoch, "145.912, 41.961, 220.298, 171.661, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.664, MB/s
eval observed time per epoch, "120.796, 99.534, 90.666, 120.555, 115.701", "s, s, s, s, s"
eval observed time, 547.252, s
eval observed rate per epoch, "7.559, 9.211, 10.135, 7.574, 7.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.476, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.295, MB/s
eval io stdev, 1007.197, KB/s
