metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "24.275, 23.863, 23.433, 25.124, 24.928", "s, s, s, s, s"
train metadata time, 121.622, s
train raw read time per epoch, "51.784, 45.021, 46.131, 52.597, 48.361", "s, s, s, s, s"
train total raw read time, 243.895, s
train raw read rate per epoch, "69.210, 79.606, 77.690, 68.140, 74.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 73.751, MB/s
train observed time per epoch, "183.516, 203.844, 201.412, 215.111, 208.936", "s, s, s, s, s"
train observed time, 1012.819, s
train observed rate per epoch, "19.808, 17.808, 18.025, 16.863, 17.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.975, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.744, MB/s
train io stdev, 996.860, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "6.142, 5.707, 7.163, 9.173, 6.056", "s, s, s, s, s"
eval metadata time, 34.240, s
eval raw read time per epoch, "15.707, 15.163, 15.763, 15.959, 34.500", "s, s, s, s, s"
eval total raw read time, 97.091, s
eval raw read rate per epoch, "56.267, 58.174, 56.267, 55.312, 25.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 51.019, MB/s
eval observed time per epoch, "120.975, 99.764, 90.858, 120.308, 115.459", "s, s, s, s, s"
eval observed time, 547.363, s
eval observed rate per epoch, "7.547, 9.189, 10.112, 7.590, 7.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.471, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.291, MB/s
eval io stdev, 994.721, KB/s
