metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.346, 19.450, 17.692, 17.566, 17.399", "s, s, s, s, s"
train metadata time, 88.453, s
train raw read time per epoch, "23.241, 22.472, 24.391, 17.392, 16.934", "s, s, s, s, s"
train total raw read time, 104.431, s
train raw read rate per epoch, "154.207, 159.486, 146.938, 206.070, 211.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.669, MB/s
train observed time per epoch, "183.248, 203.796, 201.606, 214.668, 208.712", "s, s, s, s, s"
train observed time, 1012.031, s
train observed rate per epoch, "19.837, 17.812, 18.008, 16.898, 17.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.988, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.758, MB/s
train io stdev, 997.308, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.148, 3.785, 4.149, 4.188, 3.842", "s, s, s, s, s"
eval metadata time, 20.113, s
eval raw read time per epoch, "6.421, 6.837, 5.910, 5.713, 7.145", "s, s, s, s, s"
eval total raw read time, 32.026, s
eval raw read rate per epoch, "139.236, 130.653, 150.680, 156.402, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.886, MB/s
eval observed time per epoch, "120.795, 99.515, 90.851, 120.353, 115.692", "s, s, s, s, s"
eval observed time, 547.206, s
eval observed rate per epoch, "7.559, 9.213, 10.113, 7.587, 7.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.474, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.294, MB/s
eval io stdev, 998.517, KB/s
