metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.338, 11.731, 12.659, 13.102, 27.387", "s, s, s, s, s"
train metadata time, 77.218, s
train raw read time per epoch, "14.673, 17.123, 16.742, 17.282, 45.896", "s, s, s, s, s"
train total raw read time, 111.717, s
train raw read rate per epoch, "244.253, 209.309, 214.070, 207.378, 78.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.620, MB/s
train observed time per epoch, "183.152, 203.754, 201.454, 214.514, 208.529", "s, s, s, s, s"
train observed time, 1011.402, s
train observed rate per epoch, "19.848, 17.815, 18.021, 16.911, 17.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 18.000, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.769, MB/s
train io stdev, 996.594, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.833, 3.095, 2.787, 2.918, 3.338", "s, s, s, s, s"
eval metadata time, 14.971, s
eval raw read time per epoch, "5.668, 7.608, 5.897, 6.295, 4.928", "s, s, s, s, s"
eval total raw read time, 30.397, s
eval raw read rate per epoch, "157.355, 117.302, 151.634, 142.097, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.384, MB/s
eval observed time per epoch, "120.726, 99.408, 90.580, 120.327, 115.533", "s, s, s, s, s"
eval observed time, 546.574, s
eval observed rate per epoch, "7.562, 9.223, 10.145, 7.589, 7.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.485, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.155, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.306, MB/s
eval io stdev, 1007.397, KB/s
