metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "22.445, 22.142, 21.941, 24.284, 22.595", "s, s, s, s, s"
train metadata time, 113.407, s
train raw read time per epoch, "52.629, 43.359, 47.339, 49.052, 50.232", "s, s, s, s, s"
train total raw read time, 242.611, s
train raw read rate per epoch, "68.100, 82.658, 75.709, 73.064, 71.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 74.176, MB/s
train observed time per epoch, "183.346, 204.053, 201.470, 214.765, 208.617", "s, s, s, s, s"
train observed time, 1012.251, s
train observed rate per epoch, "19.827, 17.789, 18.020, 16.891, 17.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.984, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.753, MB/s
train io stdev, 995.008, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.364, 5.670, 5.680, 6.117, 4.162", "s, s, s, s, s"
eval metadata time, 25.994, s
eval raw read time per epoch, "16.144, 15.334, 17.663, 16.479, 18.397", "s, s, s, s, s"
eval total raw read time, 84.016, s
eval raw read rate per epoch, "55.312, 58.174, 50.544, 54.359, 48.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 53.547, MB/s
eval observed time per epoch, "120.681, 99.685, 91.107, 120.312, 115.602", "s, s, s, s, s"
eval observed time, 547.387, s
eval observed rate per epoch, "7.565, 9.196, 10.084, 7.590, 7.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.468, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.289, MB/s
eval io stdev, 984.698, KB/s
