metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "21.458, 19.651, 21.754, 22.100, 21.388", "s, s, s, s, s"
train metadata time, 106.350, s
train raw read time per epoch, "54.685, 44.986, 47.279, 52.468, 52.276", "s, s, s, s, s"
train total raw read time, 251.693, s
train raw read rate per epoch, "65.538, 79.670, 75.806, 68.308, 68.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 71.576, MB/s
train observed time per epoch, "183.261, 203.865, 201.573, 214.802, 208.725", "s, s, s, s, s"
train observed time, 1012.226, s
train observed rate per epoch, "19.836, 17.806, 18.011, 16.888, 17.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.985, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.754, MB/s
train io stdev, 999.461, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.618, 3.195, 5.247, 5.191, 3.814", "s, s, s, s, s"
eval metadata time, 21.065, s
eval raw read time per epoch, "17.077, 35.034, 32.372, 33.898, 19.833", "s, s, s, s, s"
eval total raw read time, 138.214, s
eval raw read rate per epoch, "52.451, 24.795, 27.656, 25.749, 44.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 35.466, MB/s
eval observed time per epoch, "120.781, 99.803, 90.878, 120.423, 115.549", "s, s, s, s, s"
eval observed time, 547.434, s
eval observed rate per epoch, "7.560, 9.186, 10.110, 7.582, 7.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.469, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.289, MB/s
eval io stdev, 993.248, KB/s
