metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.420, 13.314, 12.546, 13.480, 12.645", "s, s, s, s, s"
train metadata time, 64.407, s
train raw read time per epoch, "14.508, 14.816, 15.811, 16.112, 16.795", "s, s, s, s, s"
train total raw read time, 78.043, s
train raw read rate per epoch, "247.032, 241.899, 226.679, 222.438, 213.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.288, MB/s
train observed time per epoch, "183.203, 203.819, 201.336, 214.562, 208.646", "s, s, s, s, s"
train observed time, 1011.566, s
train observed rate per epoch, "19.843, 17.810, 18.032, 16.907, 17.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.997, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.766, MB/s
train io stdev, 996.841, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.261, 3.908, 3.866, 3.317, 4.103", "s, s, s, s, s"
eval metadata time, 18.455, s
eval raw read time per epoch, "5.608, 6.667, 5.225, 5.809, 5.138", "s, s, s, s, s"
eval total raw read time, 28.447, s
eval raw read rate per epoch, "159.263, 133.514, 170.707, 153.541, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.857, MB/s
eval observed time per epoch, "120.912, 99.394, 90.584, 120.446, 115.561", "s, s, s, s, s"
eval observed time, 546.896, s
eval observed rate per epoch, "7.551, 9.224, 10.145, 7.581, 7.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.481, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.155, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.302, MB/s
eval io stdev, 1011.078, KB/s
