metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.770, 14.611, 14.647, 14.751, 13.704", "s, s, s, s, s"
train metadata time, 70.482, s
train raw read time per epoch, "13.864, 14.927, 15.062, 14.283, 15.557", "s, s, s, s, s"
train total raw read time, 73.693, s
train raw read rate per epoch, "258.504, 240.105, 237.941, 250.934, 230.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.573, MB/s
train observed time per epoch, "183.459, 203.792, 201.526, 214.649, 208.681", "s, s, s, s, s"
train observed time, 1012.107, s
train observed rate per epoch, "19.814, 17.812, 18.015, 16.900, 17.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.986, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.755, MB/s
train io stdev, 988.197, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.506, 4.111, 5.224, 4.721, 4.754", "s, s, s, s, s"
eval metadata time, 22.316, s
eval raw read time per epoch, "5.646, 5.531, 4.035, 6.899, 6.293", "s, s, s, s, s"
eval total raw read time, 28.406, s
eval raw read rate per epoch, "158.310, 161.171, 221.252, 129.699, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.990, MB/s
eval observed time per epoch, "121.092, 99.462, 90.716, 120.441, 115.527", "s, s, s, s, s"
eval observed time, 547.237, s
eval observed rate per epoch, "7.540, 9.218, 10.129, 7.581, 7.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.476, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.296, MB/s
eval io stdev, 1007.158, KB/s
