metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.920, 17.914, 16.803, 14.917, 16.306", "s, s, s, s, s"
train metadata time, 82.861, s
train raw read time per epoch, "22.239, 25.629, 20.755, 15.581, 19.512", "s, s, s, s, s"
train total raw read time, 103.717, s
train raw read rate per epoch, "161.157, 139.842, 172.679, 230.019, 183.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.475, MB/s
train observed time per epoch, "183.345, 203.776, 201.669, 214.970, 208.687", "s, s, s, s, s"
train observed time, 1012.446, s
train observed rate per epoch, "19.827, 17.813, 18.002, 16.874, 17.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.981, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.750, MB/s
train io stdev, 998.359, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.503, 4.592, 4.924, 4.520, 5.102", "s, s, s, s, s"
eval metadata time, 24.640, s
eval raw read time per epoch, "6.996, 7.709, 5.269, 6.009, 4.431", "s, s, s, s, s"
eval total raw read time, 30.414, s
eval raw read rate per epoch, "127.792, 115.395, 169.754, 148.772, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.137, MB/s
eval observed time per epoch, "120.751, 99.748, 90.646, 120.487, 115.733", "s, s, s, s, s"
eval observed time, 547.365, s
eval observed rate per epoch, "7.562, 9.190, 10.137, 7.578, 7.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.473, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.293, MB/s
eval io stdev, 1004.147, KB/s
