metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.500, 14.727, 15.124, 14.721, 15.932", "s, s, s, s, s"
train metadata time, 74.003, s
train raw read time per epoch, "14.036, 14.196, 15.212, 13.911, 16.647", "s, s, s, s, s"
train total raw read time, 74.001, s
train raw read rate per epoch, "255.342, 252.469, 235.608, 257.646, 215.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.272, MB/s
train observed time per epoch, "183.213, 204.037, 201.536, 214.621, 208.626", "s, s, s, s, s"
train observed time, 1012.032, s
train observed rate per epoch, "19.841, 17.790, 18.014, 16.902, 17.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.988, MB/s
train throughput samples per second per epoch, "0.306, 0.274, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.758, MB/s
train io stdev, 997.866, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.307, 4.670, 3.733, 4.408, 3.861", "s, s, s, s, s"
eval metadata time, 20.980, s
eval raw read time per epoch, "5.445, 6.286, 4.768, 6.666, 5.955", "s, s, s, s, s"
eval total raw read time, 29.119, s
eval raw read rate per epoch, "164.031, 142.097, 187.873, 133.514, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.980, MB/s
eval observed time per epoch, "120.812, 99.712, 90.738, 120.380, 115.789", "s, s, s, s, s"
eval observed time, 547.431, s
eval observed rate per epoch, "7.558, 9.194, 10.126, 7.585, 7.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.471, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.291, MB/s
eval io stdev, 1001.205, KB/s
