metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.641, 14.963, 14.851, 13.884, 14.872", "s, s, s, s, s"
train metadata time, 73.211, s
train raw read time per epoch, "12.622, 15.075, 15.418, 14.935, 15.595", "s, s, s, s, s"
train total raw read time, 73.644, s
train raw read rate per epoch, "283.959, 237.751, 232.458, 239.972, 229.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.791, MB/s
train observed time per epoch, "183.758, 204.281, 202.060, 215.066, 208.892", "s, s, s, s, s"
train observed time, 1014.057, s
train observed rate per epoch, "19.781, 17.769, 17.967, 16.867, 17.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.951, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.721, MB/s
train io stdev, 986.851, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.498, 4.012, 3.961, 4.906, 3.415", "s, s, s, s, s"
eval metadata time, 19.791, s
eval raw read time per epoch, "4.557, 5.239, 4.454, 6.774, 5.357", "s, s, s, s, s"
eval total raw read time, 26.382, s
eval raw read rate per epoch, "196.456, 170.707, 200.271, 131.606, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.662, MB/s
eval observed time per epoch, "120.791, 99.897, 91.367, 120.273, 115.958", "s, s, s, s, s"
eval observed time, 548.286, s
eval observed rate per epoch, "7.559, 9.177, 10.055, 7.592, 7.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.452, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.153, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.273, MB/s
eval io stdev, 976.208, KB/s
