metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.450, 12.834, 12.013, 13.483, 13.575", "s, s, s, s, s"
train metadata time, 64.355, s
train raw read time per epoch, "14.261, 15.096, 17.325, 15.688, 15.928", "s, s, s, s, s"
train total raw read time, 78.298, s
train raw read rate per epoch, "251.310, 237.417, 206.869, 228.447, 225.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.812, MB/s
train observed time per epoch, "183.208, 203.929, 201.565, 214.474, 208.573", "s, s, s, s, s"
train observed time, 1011.748, s
train observed rate per epoch, "19.842, 17.800, 18.012, 16.914, 17.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.993, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.762, MB/s
train io stdev, 994.615, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.685, 3.315, 4.052, 2.790, 3.085", "s, s, s, s, s"
eval metadata time, 15.927, s
eval raw read time per epoch, "6.418, 5.710, 4.804, 5.850, 5.740", "s, s, s, s, s"
eval total raw read time, 28.522, s
eval raw read rate per epoch, "139.236, 156.402, 185.966, 152.588, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.458, MB/s
eval observed time per epoch, "120.764, 99.419, 90.541, 120.523, 115.585", "s, s, s, s, s"
eval observed time, 546.831, s
eval observed rate per epoch, "7.561, 9.222, 10.149, 7.576, 7.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.482, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.155, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.303, MB/s
eval io stdev, 1011.661, KB/s
