metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.391, 12.761, 12.574, 13.517, 13.084", "s, s, s, s, s"
train metadata time, 64.326, s
train raw read time per epoch, "15.356, 15.333, 28.735, 15.760, 15.801", "s, s, s, s, s"
train total raw read time, 90.985, s
train raw read rate per epoch, "233.399, 233.737, 124.724, 227.412, 226.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.219, MB/s
train observed time per epoch, "183.280, 203.896, 201.389, 214.677, 208.637", "s, s, s, s, s"
train observed time, 1011.878, s
train observed rate per epoch, "19.834, 17.803, 18.027, 16.897, 17.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.991, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.760, MB/s
train io stdev, 995.860, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.701, 3.391, 4.024, 3.339, 2.936", "s, s, s, s, s"
eval metadata time, 17.392, s
eval raw read time per epoch, "6.498, 6.358, 5.849, 5.433, 6.351", "s, s, s, s, s"
eval total raw read time, 30.489, s
eval raw read rate per epoch, "137.329, 140.189, 152.588, 164.031, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.601, MB/s
eval observed time per epoch, "120.600, 99.462, 90.777, 120.316, 115.605", "s, s, s, s, s"
eval observed time, 546.759, s
eval observed rate per epoch, "7.571, 9.218, 10.122, 7.589, 7.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.480, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.301, MB/s
eval io stdev, 998.609, KB/s
