metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.494, 13.759, 14.319, 15.814, 14.221", "s, s, s, s, s"
train metadata time, 72.607, s
train raw read time per epoch, "12.924, 15.772, 15.423, 14.738, 16.241", "s, s, s, s, s"
train total raw read time, 75.097, s
train raw read rate per epoch, "277.318, 227.239, 232.385, 243.185, 220.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.160, MB/s
train observed time per epoch, "183.114, 203.874, 201.666, 214.698, 208.691", "s, s, s, s, s"
train observed time, 1012.042, s
train observed rate per epoch, "19.853, 17.805, 18.002, 16.896, 17.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.988, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.758, MB/s
train io stdev, 1003.283, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.641, 4.138, 4.288, 4.534, 5.847", "s, s, s, s, s"
eval metadata time, 22.446, s
eval raw read time per epoch, "4.971, 5.460, 5.458, 6.439, 4.904", "s, s, s, s, s"
eval total raw read time, 27.232, s
eval raw read rate per epoch, "179.290, 164.031, 164.031, 138.282, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.073, MB/s
eval observed time per epoch, "120.764, 99.744, 90.788, 120.184, 115.884", "s, s, s, s, s"
eval observed time, 547.364, s
eval observed rate per epoch, "7.561, 9.190, 10.121, 7.598, 7.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.471, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.291, MB/s
eval io stdev, 997.038, KB/s
