metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.577, 15.682, 15.143, 14.240, 13.539", "s, s, s, s, s"
train metadata time, 72.181, s
train raw read time per epoch, "14.906, 15.982, 14.650, 14.345, 15.885", "s, s, s, s, s"
train total raw read time, 75.768, s
train raw read rate per epoch, "240.444, 224.249, 244.633, 249.839, 225.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.958, MB/s
train observed time per epoch, "183.596, 204.381, 201.524, 214.934, 208.872", "s, s, s, s, s"
train observed time, 1013.307, s
train observed rate per epoch, "19.800, 17.760, 18.015, 16.877, 17.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.965, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.734, MB/s
train io stdev, 991.551, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.826, 4.573, 4.304, 3.681, 4.288", "s, s, s, s, s"
eval metadata time, 20.673, s
eval raw read time per epoch, "5.095, 4.152, 6.578, 6.481, 5.282", "s, s, s, s, s"
eval total raw read time, 27.588, s
eval raw read rate per epoch, "175.476, 215.530, 135.421, 137.329, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.149, MB/s
eval observed time per epoch, "120.962, 99.763, 91.157, 120.633, 116.045", "s, s, s, s, s"
eval observed time, 548.560, s
eval observed rate per epoch, "7.548, 9.189, 10.079, 7.569, 7.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.452, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.272, MB/s
eval io stdev, 991.972, KB/s
