metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.512, 19.435, 17.171, 15.872, 16.060", "s, s, s, s, s"
train metadata time, 85.050, s
train raw read time per epoch, "23.254, 24.750, 23.939, 16.198, 16.211", "s, s, s, s, s"
train total raw read time, 104.352, s
train raw read rate per epoch, "154.126, 144.807, 149.714, 221.262, 221.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.198, MB/s
train observed time per epoch, "183.289, 203.818, 201.528, 214.651, 208.466", "s, s, s, s, s"
train observed time, 1011.751, s
train observed rate per epoch, "19.833, 17.810, 18.015, 16.899, 17.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.993, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.762, MB/s
train io stdev, 993.014, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.999, 3.617, 4.579, 3.820, 4.088", "s, s, s, s, s"
eval metadata time, 21.103, s
eval raw read time per epoch, "6.564, 5.774, 4.896, 5.356, 5.688", "s, s, s, s, s"
eval total raw read time, 28.279, s
eval raw read rate per epoch, "136.375, 154.495, 182.151, 166.893, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.893, MB/s
eval observed time per epoch, "120.810, 99.571, 90.558, 120.512, 115.747", "s, s, s, s, s"
eval observed time, 547.198, s
eval observed rate per epoch, "7.558, 9.207, 10.147, 7.576, 7.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.477, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.155, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.297, MB/s
eval io stdev, 1010.676, KB/s
