metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.326, 12.233, 12.436, 20.241, 13.404", "s, s, s, s, s"
train metadata time, 70.641, s
train raw read time per epoch, "14.670, 16.928, 17.061, 29.958, 16.703", "s, s, s, s, s"
train total raw read time, 95.320, s
train raw read rate per epoch, "244.309, 211.721, 210.069, 119.632, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.062, MB/s
train observed time per epoch, "183.130, 203.906, 201.366, 214.606, 208.660", "s, s, s, s, s"
train observed time, 1011.668, s
train observed rate per epoch, "19.851, 17.802, 18.029, 16.903, 17.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.995, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.764, MB/s
train io stdev, 1000.931, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.804, 4.003, 3.090, 3.106, 2.706", "s, s, s, s, s"
eval metadata time, 15.709, s
eval raw read time per epoch, "6.184, 5.523, 32.991, 6.301, 6.189", "s, s, s, s, s"
eval total raw read time, 57.188, s
eval raw read rate per epoch, "144.004, 162.124, 26.702, 142.097, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.250, MB/s
eval observed time per epoch, "120.797, 99.527, 90.657, 120.402, 115.680", "s, s, s, s, s"
eval observed time, 547.063, s
eval observed rate per epoch, "7.559, 9.211, 10.136, 7.584, 7.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.478, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.298, MB/s
eval io stdev, 1005.801, KB/s
