metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "22.253, 20.915, 21.860, 32.500, 23.513", "s, s, s, s, s"
train metadata time, 121.042, s
train raw read time per epoch, "55.291, 43.921, 47.064, 67.181, 50.049", "s, s, s, s, s"
train total raw read time, 263.505, s
train raw read rate per epoch, "64.820, 81.602, 76.151, 53.349, 71.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 69.506, MB/s
train observed time per epoch, "183.513, 203.965, 201.705, 214.713, 208.773", "s, s, s, s, s"
train observed time, 1012.669, s
train observed rate per epoch, "19.809, 17.797, 17.999, 16.895, 17.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.976, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.745, MB/s
train io stdev, 988.509, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.424, 4.167, 4.208, 6.125, 5.178", "s, s, s, s, s"
eval metadata time, 24.102, s
eval raw read time per epoch, "17.781, 17.177, 17.268, 33.126, 16.349", "s, s, s, s, s"
eval total raw read time, 101.701, s
eval raw read rate per epoch, "49.591, 51.498, 51.498, 26.702, 54.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 47.259, MB/s
eval observed time per epoch, "120.748, 99.590, 90.931, 120.234, 115.484", "s, s, s, s, s"
eval observed time, 546.987, s
eval observed rate per epoch, "7.562, 9.205, 10.104, 7.595, 7.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.476, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.296, MB/s
eval io stdev, 991.227, KB/s
