metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.660, 14.546, 14.062, 15.689, 14.682", "s, s, s, s, s"
train metadata time, 71.639, s
train raw read time per epoch, "14.321, 14.055, 15.441, 14.519, 14.878", "s, s, s, s, s"
train total raw read time, 73.215, s
train raw read rate per epoch, "250.264, 254.989, 232.103, 246.854, 240.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.019, MB/s
train observed time per epoch, "183.769, 204.464, 202.013, 214.942, 208.896", "s, s, s, s, s"
train observed time, 1014.084, s
train observed rate per epoch, "19.780, 17.753, 17.971, 16.877, 17.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.950, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.277, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.721, MB/s
train io stdev, 984.954, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.662, 4.972, 4.493, 4.281, 4.214", "s, s, s, s, s"
eval metadata time, 22.624, s
eval raw read time per epoch, "5.258, 4.824, 5.953, 4.415, 5.631", "s, s, s, s, s"
eval total raw read time, 26.080, s
eval raw read rate per epoch, "169.754, 185.013, 149.727, 202.179, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.751, MB/s
eval observed time per epoch, "120.776, 99.690, 91.108, 120.481, 116.160", "s, s, s, s, s"
eval observed time, 548.214, s
eval observed rate per epoch, "7.560, 9.196, 10.084, 7.579, 7.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.457, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.277, MB/s
eval io stdev, 991.865, KB/s
