metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.952, 12.661, 13.212, 14.805, 13.868", "s, s, s, s, s"
train metadata time, 66.499, s
train raw read time per epoch, "15.943, 16.191, 16.773, 15.574, 16.346", "s, s, s, s, s"
train total raw read time, 80.827, s
train raw read rate per epoch, "224.807, 221.355, 213.673, 230.127, 219.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.843, MB/s
train observed time per epoch, "183.733, 204.212, 201.743, 215.076, 208.922", "s, s, s, s, s"
train observed time, 1013.685, s
train observed rate per epoch, "19.784, 17.774, 17.995, 16.866, 17.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.958, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.728, MB/s
train io stdev, 988.274, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.797, 3.589, 2.807, 3.421, 2.346", "s, s, s, s, s"
eval metadata time, 15.959, s
eval raw read time per epoch, "5.497, 5.631, 5.606, 5.013, 7.539", "s, s, s, s, s"
eval total raw read time, 29.286, s
eval raw read rate per epoch, "162.124, 158.310, 159.263, 178.337, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.905, MB/s
eval observed time per epoch, "120.993, 99.800, 91.234, 120.468, 116.017", "s, s, s, s, s"
eval observed time, 548.512, s
eval observed rate per epoch, "7.546, 9.186, 10.070, 7.579, 7.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.451, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.153, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.272, MB/s
eval io stdev, 987.076, KB/s
