metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.403, 19.426, 17.527, 16.531, 16.339", "s, s, s, s, s"
train metadata time, 88.225, s
train raw read time per epoch, "20.788, 23.170, 21.812, 18.775, 19.463", "s, s, s, s, s"
train total raw read time, 104.008, s
train raw read rate per epoch, "172.410, 154.683, 164.310, 190.890, 184.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.288, MB/s
train observed time per epoch, "183.212, 203.942, 201.340, 214.869, 208.979", "s, s, s, s, s"
train observed time, 1012.342, s
train observed rate per epoch, "19.842, 17.799, 18.031, 16.883, 17.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.983, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.753, MB/s
train io stdev, 1005.627, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.239, 3.586, 3.813, 3.855, 3.803", "s, s, s, s, s"
eval metadata time, 19.295, s
eval raw read time per epoch, "7.732, 5.425, 5.818, 7.152, 5.953", "s, s, s, s, s"
eval total raw read time, 32.079, s
eval raw read rate per epoch, "115.395, 164.985, 153.541, 124.931, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.171, MB/s
eval observed time per epoch, "120.744, 99.471, 91.166, 119.940, 116.058", "s, s, s, s, s"
eval observed time, 547.379, s
eval observed rate per epoch, "7.562, 9.217, 10.078, 7.613, 7.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.469, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.117, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.289, MB/s
eval io stdev, 985.734, KB/s
