metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.041, 15.217, 14.059, 16.427, 16.092", "s, s, s, s, s"
train metadata time, 75.836, s
train raw read time per epoch, "13.294, 16.206, 16.319, 14.625, 15.022", "s, s, s, s, s"
train total raw read time, 75.466, s
train raw read rate per epoch, "269.595, 221.158, 219.620, 245.055, 238.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.802, MB/s
train observed time per epoch, "183.833, 204.137, 201.945, 215.224, 208.976", "s, s, s, s, s"
train observed time, 1014.114, s
train observed rate per epoch, "19.773, 17.781, 17.977, 16.854, 17.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.950, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.720, MB/s
train io stdev, 987.072, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.667, 4.943, 4.740, 5.566, 4.537", "s, s, s, s, s"
eval metadata time, 24.452, s
eval raw read time per epoch, "5.923, 4.768, 3.985, 5.600, 4.910", "s, s, s, s, s"
eval total raw read time, 25.186, s
eval raw read rate per epoch, "150.680, 187.873, 224.113, 159.263, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.303, MB/s
eval observed time per epoch, "121.214, 100.119, 91.364, 120.501, 116.376", "s, s, s, s, s"
eval observed time, 549.573, s
eval observed rate per epoch, "7.532, 9.155, 10.056, 7.577, 7.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.435, MB/s
eval throughput samples per second per epoch, "0.115, 0.140, 0.153, 0.116, 0.120", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.256, MB/s
eval io stdev, 983.880, KB/s
