metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.338, 13.226, 13.960, 12.684, 13.653", "s, s, s, s, s"
train metadata time, 65.861, s
train raw read time per epoch, "14.795, 15.339, 16.788, 15.906, 15.421", "s, s, s, s, s"
train total raw read time, 78.249, s
train raw read rate per epoch, "242.244, 233.647, 213.486, 225.325, 232.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.423, MB/s
train observed time per epoch, "183.605, 204.101, 201.831, 215.018, 208.540", "s, s, s, s, s"
train observed time, 1013.094, s
train observed rate per epoch, "19.798, 17.784, 17.987, 16.871, 17.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.969, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.277, 0.260, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.738, MB/s
train io stdev, 988.237, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.215, 2.477, 3.657, 2.763, 2.515", "s, s, s, s, s"
eval metadata time, 14.626, s
eval raw read time per epoch, "4.964, 17.918, 5.104, 5.506, 5.916", "s, s, s, s, s"
eval total raw read time, 39.408, s
eval raw read rate per epoch, "180.244, 49.591, 175.476, 162.124, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.048, MB/s
eval observed time per epoch, "120.793, 99.795, 90.863, 120.190, 115.771", "s, s, s, s, s"
eval observed time, 547.412, s
eval observed rate per epoch, "7.559, 9.187, 10.112, 7.598, 7.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.470, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.290, MB/s
eval io stdev, 993.180, KB/s
