metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.120, 15.869, 13.575, 14.964, 14.462", "s, s, s, s, s"
train metadata time, 72.990, s
train raw read time per epoch, "13.636, 14.327, 17.100, 14.932, 14.326", "s, s, s, s, s"
train total raw read time, 74.321, s
train raw read rate per epoch, "262.826, 250.164, 209.595, 240.014, 250.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.556, MB/s
train observed time per epoch, "183.917, 204.147, 201.540, 215.108, 209.032", "s, s, s, s, s"
train observed time, 1013.743, s
train observed rate per epoch, "19.765, 17.780, 18.014, 16.863, 17.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.956, MB/s
train throughput samples per second per epoch, "0.304, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.727, MB/s
train io stdev, 982.546, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.946, 4.695, 3.919, 4.436, 4.383", "s, s, s, s, s"
eval metadata time, 21.378, s
eval raw read time per epoch, "5.057, 4.598, 5.028, 5.237, 5.176", "s, s, s, s, s"
eval total raw read time, 25.096, s
eval raw read rate per epoch, "176.430, 194.549, 177.383, 170.707, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.892, MB/s
eval observed time per epoch, "121.201, 100.099, 91.338, 120.558, 115.873", "s, s, s, s, s"
eval observed time, 549.067, s
eval observed rate per epoch, "7.533, 9.157, 10.059, 7.573, 7.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.441, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.153, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.264, MB/s
eval io stdev, 981.657, KB/s
