metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "21.327, 27.017, 21.812, 24.282, 24.588", "s, s, s, s, s"
train metadata time, 119.026, s
train raw read time per epoch, "52.395, 58.865, 47.019, 50.989, 50.228", "s, s, s, s, s"
train total raw read time, 259.496, s
train raw read rate per epoch, "68.403, 60.885, 76.224, 70.289, 71.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 69.431, MB/s
train observed time per epoch, "183.333, 203.811, 201.393, 214.484, 208.825", "s, s, s, s, s"
train observed time, 1011.847, s
train observed rate per epoch, "19.828, 17.811, 18.026, 16.913, 17.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.991, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.760, MB/s
train io stdev, 992.005, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "6.538, 4.944, 4.767, 4.996, 5.168", "s, s, s, s, s"
eval metadata time, 26.413, s
eval raw read time per epoch, "35.729, 15.994, 16.573, 17.404, 18.732", "s, s, s, s, s"
eval total raw read time, 104.430, s
eval raw read rate per epoch, "24.795, 55.312, 53.405, 50.544, 47.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 46.896, MB/s
eval observed time per epoch, "120.737, 99.946, 91.128, 120.369, 115.357", "s, s, s, s, s"
eval observed time, 547.537, s
eval observed rate per epoch, "7.562, 9.172, 10.082, 7.586, 7.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.465, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.285, MB/s
eval io stdev, 979.886, KB/s
